datetime,SR3Z4,SR3H5,sig_a,sig_b
2024-02-07 09:43:00,9595.75,9624.75,-0.24335510938544758,0.24334007450124773
2024-02-07 09:47:00,9594.75,9624.25,0.010769352507850272,-0.010768669801109354
2024-02-07 09:49:00,9594.75,9624.25,0.010169230781684746,-0.01016857103240909
2024-02-07 09:50:00,9594.75,9623.75,-0.22995899343186466,0.22995000626724504
2024-02-07 09:52:00,9594.25,9623.25,-0.22244255150326353,0.222437688287755
2024-02-07 09:56:00,9594.25,9623.25,-0.21707231567779672,0.2170715099928202
2024-02-07 09:57:00,9593.75,9623.25,0.03233540500878007,-0.03233521789297811
2024-02-07 09:58:00,9594.25,9623.25,-0.2125875274214195,0.21259033716341946
2024-02-07 10:01:00,9594.25,9623.75,0.03665545443436713,-0.03665578589971119
2024-02-07 10:05:00,9594.75,9623.75,-0.20599161900645413,0.20599959810715518
2024-02-07 10:06:00,9594.75,9623.75,-0.19914326480829914,0.19915698993099795
2024-02-07 10:11:00,9594.25,9623.25,-0.19747935278428486,0.19749702840817918
2024-02-07 10:12:00,9594.75,9623.75,-0.18731515189574566,0.18733774239444756
2024-02-07 10:17:00,9594.75,9623.75,-0.18119244196168438,0.1812199494743254
2024-02-07 10:22:00,9594.25,9623.25,-0.18313753321854165,0.1831693028962036
2024-02-07 10:32:00,9594.0,9623.25,-0.05861665968586749,0.05862713390524732
2024-02-07 10:33:00,9593.75,9622.75,-0.18564426497869135,0.18567953435012896
2024-02-07 10:34:00,9593.25,9622.75,0.05967432083343738,-0.05968568078424141
2024-02-07 10:36:00,9593.75,9623.25,0.06570640990867105,-0.06571866286321892
2024-02-07 10:38:00,9593.75,9622.75,-0.18460958606010536,0.1846461698969506
2024-02-07 10:40:00,9593.75,9622.75,-0.18143584517929412,0.1814739456804091
2024-02-07 10:42:00,9593.25,9622.75,0.0636527587994351,-0.06366616727063956
2024-02-07 10:46:00,9592.75,9622.25,0.054942787706750096,-0.054954616320173955
2024-02-07 11:12:00,9592.25,9621.25,-0.20013298898811627,0.20016967096125882
2024-02-07 11:16:00,9592.75,9621.75,-0.18940606470459898,0.18943761593800446
2024-02-07 11:19:00,9592.75,9621.75,-0.18527954836463323,0.18530720063426998
2024-02-07 11:28:00,9593.25,9622.25,-0.17718117566073488,0.17720720002580492
2024-02-07 11:29:00,9592.75,9621.75,-0.17807235539112298,0.1780952228091337
2024-02-07 11:32:00,9592.25,9621.5,-0.05461952440782625,0.0546259848306363
2024-02-07 11:35:00,9592.75,9621.75,-0.1729401489610609,0.17295739452310954
2024-02-07 11:36:00,9592.25,9621.25,-0.17058451488992432,0.17059548613360676
2024-02-07 11:39:00,9592.75,9621.75,-0.16499974134057993,0.165007199793763
2024-02-07 11:48:00,9592.25,9621.25,-0.1612099065168877,0.16121145212673582
2024-02-07 11:51:00,9592.75,9621.75,-0.15756007011805195,0.15755851772701135
2024-02-07 11:55:00,9592.25,9621.25,-0.152402713390984,0.15239579123408475
2024-02-07 12:02:00,9593.25,9622.5,-0.02992559266203898,0.029924241551270825
2024-02-07 12:03:00,9592.75,9622.25,0.09436441816069419,-0.09436076457495801
2024-02-07 12:04:00,9592.5,9621.75,-0.029103995582772768,0.029102737273206003
2024-02-07 12:05:00,9591.75,9621.25,0.0938028834079887,-0.09380139467248227
2024-02-07 12:06:00,9592.75,9621.75,-0.15372680864129507,0.15372141530860972
2024-02-07 12:07:00,9593.25,9622.25,-0.1521895261521422,0.15218392061069608
2024-02-07 12:08:00,9593.25,9622.25,-0.14967230426918832,0.14966652818657167
2024-02-07 12:11:00,9592.75,9621.75,-0.14557082263672783,0.14556228353831102
2024-02-07 12:12:00,9592.75,9622.25,0.10180778004541935,-0.1018024810928182
2024-02-07 12:13:00,9593.0,9622.25,-0.023157144169090316,0.02315591852311627
2024-02-07 12:17:00,9592.75,9621.75,-0.14409019690901914,0.1440795565249573
2024-02-07 12:18:00,9592.25,9621.25,-0.13767439479852328,0.1376587631930306
2024-02-07 12:21:00,9591.75,9620.75,-0.12801876917546906,0.12799711041952833
2024-02-07 12:24:00,9591.25,9620.75,0.11737058552353119,-0.11735715632494248
2024-02-07 12:25:00,9591.75,9621.25,0.1101570163427823,-0.11014827218969003
2024-02-07 12:28:00,9592.25,9621.75,0.1055306681937509,-0.10552427958282351
2024-02-07 12:34:00,9591.75,9621.25,0.10334979665822175,-0.10334698252336239
2024-02-07 12:41:00,9591.5,9620.75,-0.020013646859297296,0.020012930366647197
2024-02-07 12:42:00,9591.25,9620.75,0.09959250278552645,-0.09959338526095962
2024-02-07 12:49:00,9591.75,9620.75,-0.14391795005758468,0.1439115294124349
2024-02-07 12:53:00,9591.75,9620.75,-0.13788177343849384,0.1378684944138513
2024-02-07 13:02:00,9591.25,9620.75,0.10779106742120348,-0.10778562198538566
2024-02-07 13:03:00,9591.75,9621.25,0.10303641013160814,-0.10303416189344716
2024-02-07 13:09:00,9591.25,9620.75,0.09853176780598005,-0.09853369541087886
2024-02-07 13:10:00,9591.25,9620.25,-0.1426811717246892,0.14267411853506928
2024-02-07 13:17:00,9591.25,9620.25,-0.1342590829171968,0.1342438001993287
2024-02-07 13:20:00,9590.75,9620.25,0.10952703297152766,-0.10952074527813238
2024-02-07 13:21:00,9591.25,9620.25,-0.13343944443113287,0.13342381673101045
2024-02-07 13:36:00,9590.75,9619.75,-0.11931009736326814,0.11928787531542184
2024-02-07 13:41:00,9590.5,9619.75,0.0072743289929348975,-0.00727300201106118
2024-02-07 13:45:00,9590.5,9619.75,0.00745149793146993,-0.007450166063790675
2024-02-07 13:52:00,9590.25,9619.25,-0.10090089239383815,0.10087663646299916
2024-02-07 13:57:00,9590.25,9619.25,-0.08981259395659436,0.08978633487640764
2024-02-07 13:59:00,9590.25,9619.25,-0.07991145438973035,0.07988457640931301
2024-02-07 14:17:00,9590.75,9619.75,-0.08482847620871325,0.08479692981927656
2024-02-07 15:14:00,9589.25,9618.25,-0.033638470578807755,0.033625071753704106
2024-02-07 15:15:00,9589.75,9618.75,-0.0394149987896526,0.039398405051542795
2024-02-07 15:17:00,9589.25,9618.25,-0.014092861712924787,0.014086771761867567
2024-02-07 15:18:00,9589.75,9618.75,-0.024884305987143307,0.024873232669051504
2024-02-07 15:19:00,9589.25,9618.25,0.000581203485126025,-0.0005809432295791339
2024-02-07 15:20:00,9589.25,9618.25,0.006417488990337006,-0.006414614048480871
2024-02-07 15:33:00,9589.75,9618.75,-0.009744528537339647,0.009740112016515923
2024-02-07 15:36:00,9589.25,9618.25,0.016207901573579875,-0.01620060766254028
2024-02-07 15:42:00,9589.75,9618.75,-0.0025375527984579094,0.002536404124839464
2024-02-07 15:45:00,9589.75,9618.75,0.0006850010013295105,-0.0006846897576906485
2024-02-07 15:49:00,9589.25,9618.25,0.027318651093082735,-0.02730639898800291
2024-02-07 15:55:00,9589.25,9618.25,0.029835775751053006,-0.029822577840604936
2024-02-08 00:00:00,9590.75,9619.75,-0.04282019703896367,0.04280094030764303
2024-02-08 00:01:00,9590.75,9619.75,-0.04103077619038231,0.04101203422396793
2024-02-08 00:14:00,9590.25,9619.25,-0.013384375823079608,0.01337821093693492
2024-02-08 00:15:00,9589.75,9619.25,0.2386691450683429,-0.23856444998637016
2024-02-08 00:16:00,9589.75,9618.75,0.0030632892521680333,-0.0030619428089266876
2024-02-08 00:18:00,9590.0,9619.25,0.1057185814697732,-0.1056735720449069
2024-02-08 00:20:00,9589.75,9618.75,0.00113582917219901,-0.001135344195063226
2024-02-08 00:42:00,9590.25,9619.25,-0.021949489708276815,0.0219400132955343
2024-02-08 00:43:00,9590.25,9619.25,-0.020233786752214655,0.02022496162317111
2024-02-08 01:05:00,9590.0,9619.25,0.10768205927524832,-0.10763641172889038
2024-02-08 01:10:00,9589.75,9618.75,0.003386568609130336,-0.0033851305252028396
2024-02-08 01:13:00,9590.0,9619.25,0.10570892078976613,-0.10566521569126053
2024-02-08 01:22:00,9589.75,9618.75,0.0013226247792772483,-0.0013220765140431467
2024-02-08 01:24:00,9589.75,9618.75,0.002896851094192243,-0.002895647992772865
2024-02-08 01:28:00,9589.25,9618.5,0.14094076740911987,-0.14088514825925813
2024-02-08 01:29:00,9589.75,9618.75,-0.0013903222261433257,0.0013897715725761373
2024-02-08 01:31:00,9589.25,9618.5,0.1366880584773753,-0.136636479277513
2024-02-08 01:32:00,9589.75,9618.75,-0.005305520422552945,0.005303508018187131
2024-02-08 01:33:00,9589.25,9618.75,0.24554895352412132,-0.2454600432265579
2024-02-08 01:34:00,9589.25,9618.75,0.23449211780098267,-0.23441159410322143
2024-02-08 01:37:00,9590.25,9619.25,-0.04593252062659303,0.04591645688196877
2024-02-08 02:00:00,9589.75,9618.75,-0.022205545710676233,0.022197681664692936
2024-02-08 02:04:00,9589.75,9618.75,-0.02039804837295378,0.0203907412414992
2024-02-08 02:07:00,9589.75,9619.25,0.21146776992100058,-0.21139364813461725
2024-02-08 02:16:00,9589.5,9618.75,0.0990874316321424,-0.09905386696118512
2024-02-08 02:21:00,9590.25,9619.25,-0.05051214516061009,0.05049470612721052
2024-02-08 02:22:00,9590.25,9619.25,-0.04893188184905739,0.048914679058725596
2024-02-08 02:29:00,9589.25,9618.75,0.22396270646277117,-0.223887902811839
2024-02-08 02:41:00,9589.25,9618.25,-0.013679186840818147,0.013674568028363865
2024-02-08 03:00:00,9590.25,9619.25,-0.05326194350527658,0.05324361323800986
2024-02-08 04:03:00,9590.25,9619.75,0.18243323851856985,-0.18237019040680025
2024-02-08 04:33:00,9590.25,9619.25,-0.0558381003102113,0.055818411989093875
2024-02-08 04:34:00,9590.0,9619.25,0.07255281579818984,-0.07252763676297036
2024-02-08 04:36:00,9589.75,9618.75,-0.03525052828990738,0.035238072403444676
2024-02-08 04:47:00,9589.25,9618.25,-0.012234085827003582,0.012229720956383971
2024-02-08 04:51:00,9589.75,9618.75,-0.031931549397995695,0.031919978639052715
2024-02-08 04:55:00,9589.25,9618.25,-0.008254807882622117,0.008251795390606276
2024-02-08 04:57:00,9589.5,9618.5,-0.017781733065930894,0.017775176092982292
2024-02-08 04:58:00,9589.25,9618.25,-0.004830677395148086,0.004828887054827646
2024-02-08 05:07:00,9588.75,9617.75,0.019713129064257373,-0.019705882430571364
2024-02-08 05:24:00,9588.75,9618.25,0.24558606606115063,-0.24550076906598406
2024-02-08 05:25:00,9589.0,9618.25,0.11081437349821499,-0.11077749794094416
2024-02-08 05:28:00,9588.75,9617.75,0.0032696620146452915,-0.0032685727637726814
2024-02-08 05:29:00,9588.75,9617.75,0.00502971552668896,-0.005028039809985785
2024-02-08 05:39:00,9589.25,9618.25,-0.015074032489792444,0.015068963748490205
2024-02-08 05:44:00,9589.75,9618.75,-0.035822536130581284,0.035810323592158966
2024-02-08 05:48:00,9589.75,9618.25,-0.2651464241807844,0.26503650700396975
2024-02-08 06:14:00,9588.75,9617.75,0.022176583766849944,-0.022167468241605093
2024-02-08 06:18:00,9589.25,9618.25,-0.0015581868083245354,0.0015575447341689141
2024-02-08 06:26:00,9588.75,9617.75,0.023942103745866916,-0.023932325650093844
2024-02-08 06:32:00,9587.75,9616.75,0.07297451017075218,-0.07294600017667108
2024-02-08 06:33:00,9587.75,9616.75,0.07169165043706016,-0.07166478798899334
2024-02-08 06:40:00,9588.25,9617.25,0.04637795713460946,-0.046360942722458276
2024-02-08 06:51:00,9588.75,9617.75,0.021475865789398085,-0.021468039236424374
2024-02-08 06:55:00,9588.75,9617.75,0.021798800695250975,-0.021790908944240073
2024-02-08 07:05:00,9588.75,9617.25,-0.20196099346685514,0.20187438741777441
2024-02-08 07:13:00,9589.25,9617.75,-0.22100175705236325,0.2208920888351713
2024-02-08 07:17:00,9589.5,9618.25,-0.11504258099739673,0.11498276167912991
2024-02-08 07:20:00,9588.75,9617.75,0.04788272840232821,-0.047858152185654035
2024-02-08 07:26:00,9589.25,9617.75,-0.20925232591434906,0.20913057913094235
2024-02-08 07:29:00,9589.25,9617.75,-0.20124534754904744,0.20111429619282717
2024-02-08 07:30:00,9589.5,9618.25,-0.09912776503006171,0.09906100141233765
2024-02-08 07:31:00,9588.0,9616.75,0.010664495724995504,-0.01065728719549952
2024-02-08 07:33:00,9587.75,9616.25,-0.0720241317867476,0.07197211348284327
2024-02-08 07:35:00,9587.25,9616.25,0.1872056602351222,-0.18707928424555575
2024-02-08 07:36:00,9587.25,9616.25,0.17798348204269132,-0.17787073950603371
2024-02-08 07:37:00,9586.75,9615.25,-2.014608799072448e-05,2.0132982172071934e-05
2024-02-08 07:38:00,9587.25,9615.75,-0.025471832228504354,0.025454641581745818
2024-02-08 07:39:00,9587.25,9616.25,0.19490652327112912,-0.19478161779989023
2024-02-08 07:40:00,9587.75,9616.25,-0.06501587046659552,0.06497207604115829
2024-02-08 07:43:00,9587.25,9616.25,0.1968778312966606,-0.1967513429117389
2024-02-08 07:44:00,9586.75,9615.75,0.22478010487975553,-0.2246446754961653
2024-02-08 07:45:00,9586.75,9615.75,0.21327337173170235,-0.21315249294457317
2024-02-08 07:48:00,9586.75,9615.25,-0.005880513937881915,0.005877097073607729
2024-02-08 07:49:00,9587.25,9616.25,0.1776034332378913,-0.17750402413730626
2024-02-08 07:50:00,9587.25,9615.75,-0.04365156530730019,0.043626164204397355
2024-02-08 07:51:00,9587.75,9616.25,-0.07684100300321006,0.07679414060839918
2024-02-08 07:52:00,9587.75,9616.25,-0.07009339863543573,0.0700487999492907
2024-02-08 07:55:00,9587.25,9615.75,-0.01972636229766067,0.019713497060365626
2024-02-08 07:56:00,9586.75,9615.75,0.24110675180600083,-0.24095614635007223
2024-02-08 08:07:00,9587.25,9616.25,0.19096175026243145,-0.19084576895875216
2024-02-08 08:10:00,9587.5,9616.25,0.05544265623939282,-0.05540929201015388
2024-02-08 08:11:00,9587.75,9616.75,0.1445136042566446,-0.14442797909759975
2024-02-08 08:12:00,9587.25,9616.25,0.18025371437579452,-0.18014965143629524
2024-02-08 08:21:00,9586.75,9615.75,0.21225134754786268,-0.21213348304809188
2024-02-08 08:27:00,9587.25,9616.25,0.16644229554731282,-0.16635210822641966
2024-02-08 08:29:00,9587.75,9616.25,-0.09767359556644806,0.09761799558691564
2024-02-08 08:39:00,9587.25,9615.75,-0.05061592359561473,0.05058610365995264
2024-02-08 08:40:00,9586.75,9615.25,-0.0021112779759278055,0.002110012992488919
2024-02-08 08:44:00,9587.25,9616.25,0.17757789076131303,-0.17747355594474357
2024-02-08 08:45:00,9587.25,9615.75,-0.04578603440495499,0.045758304424452945
2024-02-08 09:08:00,9587.25,9616.25,0.1769705381429958,-0.17686525770113803
2024-02-08 09:10:00,9587.25,9615.75,-0.04649245767541288,0.046463965365546755
2024-02-08 09:13:00,9586.75,9615.25,0.002685149096578243,-0.0026834810687432764
2024-02-08 09:14:00,9587.25,9615.75,-0.03778942960889253,0.03776536005352682
2024-02-08 09:27:00,9587.75,9616.25,-0.07998004186083563,0.07992734300023585
2024-02-08 09:33:00,9588.25,9616.75,-0.12350897682881623,0.12342425696078863
2024-02-08 09:35:00,9588.25,9616.25,-0.34004702694255684,0.3397641763185675
2024-02-08 09:38:00,9587.25,9615.75,-0.013067698602753808,0.013056686693744268
2024-02-08 09:49:00,9587.75,9616.25,-0.060081258381615044,0.06002948923196527
2024-02-08 10:00:00,9587.25,9615.75,-0.0066888848232338205,0.0066830590749304974
2024-02-08 10:48:00,9587.25,9615.75,-0.004087669369255309,0.004084073936610366
2024-02-08 10:54:00,9587.75,9616.25,-0.053627798059096676,0.053579705107040354
2024-02-08 10:56:00,9587.25,9615.75,0.0012658120303967735,-0.0012646676259464584
2024-02-08 10:58:00,9587.75,9616.25,-0.04976488398278889,0.04971908626612276
2024-02-08 10:59:00,9587.25,9615.75,0.006045981284842128,-0.006040380358172115
2024-02-08 11:01:00,9587.75,9616.25,-0.04636112870502984,0.04631747223356797
2024-02-08 11:04:00,9587.25,9615.75,0.010316536106984131,-0.010306769430826535
2024-02-08 11:06:00,9586.75,9615.25,0.06668608284235233,-0.06662345026961702
2024-02-08 11:39:00,9587.25,9615.75,0.012116932284698123,-0.012105498026357964
2024-02-08 12:02:00,9588.0,9616.5,-0.0708058384971082,0.07073777296500339
2024-02-08 12:03:00,9588.25,9617.0,0.011382747137758997,-0.011371807115210686
2024-02-08 12:05:00,9587.75,9616.25,-0.04083389236802759,0.04079409559017222
2024-02-08 12:09:00,9587.75,9616.25,-0.039251644990144996,0.03921287441517052
2024-02-08 12:10:00,9587.25,9615.75,0.01964630381553434,-0.01962684669342707
2024-02-08 12:13:00,9587.75,9616.25,-0.0372013503274502,0.03716404183069244
2024-02-08 12:14:00,9587.75,9616.25,-0.035801270305455546,0.03576492951469845
2024-02-08 12:15:00,9588.25,9616.75,-0.09313674114127934,0.09304037728725234
2024-02-08 12:16:00,9587.75,9616.25,-0.03245711342606228,0.032423158050733036
2024-02-08 12:25:00,9587.25,9615.75,0.027957834838161943,-0.02792857202439336
2024-02-08 12:53:00,9586.75,9615.25,0.08754335002777225,-0.08745285151053395
2024-02-08 13:28:00,9586.75,9615.25,0.08691773335704056,-0.08682896238315152
2024-02-08 13:34:00,9586.25,9614.25,-0.05729913494724315,0.05723646724072751
2024-02-08 13:36:00,9585.75,9614.25,0.21750983078709396,-0.21728197242919123
2024-02-08 13:37:00,9585.75,9614.25,0.2109777925088565,-0.21076560404799238
2024-02-08 13:52:00,9586.25,9614.75,0.1458541125175543,-0.1457108121339843
2024-02-08 13:58:00,9586.75,9614.75,-0.12499002469667175,0.1248560082349286
2024-02-08 14:05:00,9586.25,9614.25,-0.04941364696605888,0.04935762397144572
2024-02-08 14:09:00,9585.25,9613.25,0.09475648521220137,-0.0946491100021376
2024-02-08 14:10:00,9585.25,9613.75,0.29790904249421146,-0.29758717918048205
2024-02-08 14:11:00,9585.75,9613.75,0.02411774457868887,-0.024091017023238237
2024-02-08 14:13:00,9586.25,9614.25,-0.03658071782592742,0.03653837632009527
2024-02-08 14:35:00,9585.75,9613.75,0.041960999013099354,-0.041911594171324396
2024-02-08 14:36:00,9586.25,9614.25,-0.02340846864899504,0.023379906135232886
2024-02-08 15:16:00,9586.25,9614.25,-0.017069508980057435,0.017047999377609813
2024-02-08 15:42:00,9586.25,9614.25,-0.01122930514611653,0.011214736219699262
2024-02-08 15:45:00,9585.75,9613.75,0.0704359080427821,-0.07034397527968395
2024-02-08 15:46:00,9585.75,9614.0,0.17339359005018196,-0.17317202972662926
2024-02-08 15:47:00,9586.0,9614.0,0.033488102333649294,-0.033444645818235585
2024-02-08 15:49:00,9586.25,9614.25,-0.0016705688813090092,0.0016683493995515164
2024-02-09 00:00:00,9586.75,9615.25,0.12563832301202638,-0.12547235892088793
2024-02-09 00:01:00,9586.75,9614.75,-0.08034734538159682,0.08023673597745073
2024-02-09 00:12:00,9587.25,9615.25,-0.15752527615586587,0.1572959324130352
2024-02-09 01:32:00,9585.75,9614.25,0.2879984099272406,-0.2875856375267176
2024-02-09 02:05:00,9584.75,9613.25,0.4275658488695626,-0.4269717563474842
2024-02-09 02:06:00,9584.75,9613.25,0.4073848510724929,-0.4068364544382348
2024-02-09 02:14:00,9584.25,9612.75,0.4561505735928222,-0.4555621522849833
2024-02-09 02:15:00,9584.25,9612.75,0.43146452341534314,-0.43093137925461633
2024-02-09 02:20:00,9584.75,9613.0,0.24638319740915904,-0.24608991261811752
2024-02-09 02:26:00,9584.75,9612.75,0.14114766497368691,-0.1409825904374884
2024-02-09 02:30:00,9584.75,9613.25,0.3415918919727119,-0.34120276698013186
2024-02-09 02:36:00,9584.5,9612.75,0.2604979373936658,-0.2602125647936191
2024-02-09 02:38:00,9584.75,9612.75,0.12064387084137707,-0.1205133068106079
2024-02-09 02:44:00,9584.25,9612.75,0.38684685673433705,-0.38644062701678195
2024-02-09 02:45:00,9584.75,9613.25,0.30775378526777786,-0.30743752598937135
2024-02-09 02:48:00,9585.25,9613.25,0.028113780621424667,-0.028084594136089436
2024-02-09 02:53:00,9585.0,9613.25,0.16666527036613843,-0.16649564449107856
2024-02-09 02:54:00,9585.25,9613.75,0.23466156140057137,-0.23442556979716755
2024-02-09 02:57:00,9585.25,9613.75,0.22821248621221457,-0.22798568536927633
2024-02-09 03:26:00,9585.25,9613.75,0.22201209824743273,-0.22179403489826655
2024-02-09 03:38:00,9585.75,9614.25,0.15354118581126386,-0.15339133141969796
2024-02-09 03:51:00,9584.75,9613.25,0.2735488016387535,-0.2732866933911282
2024-02-09 03:58:00,9584.75,9612.75,0.05871363497317361,-0.05865726381489367
2024-02-09 04:48:00,9585.25,9613.25,-0.0023215528162836563,0.0023192866447061533
2024-02-09 04:49:00,9584.75,9613.25,0.27146507324323466,-0.271204039650911
2024-02-09 04:51:00,9584.75,9613.25,0.26285718973667827,-0.26260821953837876
2024-02-09 04:57:00,9584.25,9612.75,0.31359561926001334,-0.31330533905202174
2024-02-09 04:58:00,9584.25,9612.75,0.30166381864364666,-0.3013909522396716
2024-02-09 05:35:00,9584.25,9612.75,0.29043139386158145,-0.2901746731822641
2024-02-09 05:36:00,9584.25,9612.75,0.27983992223016685,-0.2795981710678461
2024-02-09 05:50:00,9583.75,9612.25,0.3231224374630983,-0.32285233305810834
2024-02-09 06:08:00,9583.25,9611.75,0.35973842785460874,-0.3594508920159569
2024-02-09 06:09:00,9583.25,9611.75,0.34145577071649313,-0.34119466820993694
2024-02-09 06:11:00,9583.75,9612.25,0.27718208663281985,-0.27697667467873544
2024-02-09 06:13:00,9583.25,9611.75,0.31286087525222683,-0.31263875922741136
2024-02-09 06:15:00,9583.25,9611.75,0.2983133934358193,-0.29811030375822156
2024-02-09 06:18:00,9582.75,9611.25,0.3276907983599813,-0.327479622890678
2024-02-09 06:19:00,9582.75,9611.25,0.3104434858687455,-0.3102538035600446
2024-02-09 06:22:00,9583.25,9611.75,0.25451851758953126,-0.25436881307905423
2024-02-09 06:25:00,9583.25,9611.75,0.24412417044914037,-0.2439857933550229
2024-02-09 06:27:00,9582.75,9611.25,0.272862909716423,-0.27271566606577835
2024-02-09 06:30:00,9582.75,9611.25,0.26008725148676604,-0.259953419021258
2024-02-09 06:32:00,9582.25,9610.75,0.28371050606801873,-0.2835731223967741
2024-02-09 06:35:00,9582.75,9611.0,0.12765322694576753,-0.12759329491018434
2024-02-09 06:38:00,9581.75,9610.25,0.3004911153639114,-0.3003597468850785
2024-02-09 06:39:00,9581.75,9610.25,0.2829690231101267,-0.2828534783457144
2024-02-09 06:43:00,9581.75,9610.25,0.2671352643337741,-0.26703308587639185
2024-02-09 06:44:00,9582.25,9610.75,0.22279035309475148,-0.22270912879866955
2024-02-09 06:50:00,9581.75,9610.75,0.457755174526028,-0.4575925821882265
2024-02-09 06:51:00,9581.25,9610.25,0.45084591874729085,-0.45069630179932574
2024-02-09 06:52:00,9581.25,9609.75,0.20187532228555938,-0.2018131458589778
2024-02-09 06:53:00,9581.5,9610.25,0.2892082584767195,-0.2891258075724181
2024-02-09 06:54:00,9581.75,9610.25,0.15149509686489182,-0.15145409922661202
2024-02-09 07:06:00,9582.25,9610.75,0.12428822146102902,-0.12425579815680976
2024-02-09 07:10:00,9582.75,9611.25,0.09908576212910702,-0.09906053704798978
2024-02-09 07:11:00,9582.75,9611.25,0.0962468217330752,-0.09622289256185468
2024-02-09 07:16:00,9582.25,9610.75,0.11399645907658851,-0.11396905349829467
2024-02-09 07:20:00,9582.25,9611.0,0.22393414608814055,-0.22388268838039949
2024-02-09 07:29:00,9582.75,9611.75,0.31270631620463973,-0.31263568594476965
2024-02-09 07:30:00,9582.25,9610.75,0.0883711368242075,-0.08835175373496895
2024-02-09 07:31:00,9583.25,9612.0,0.16662215024553007,-0.16658630818346865
2024-02-09 07:32:00,9584.75,9613.75,0.22848742347014195,-0.22843624246888794
2024-02-09 07:33:00,9588.75,9617.25,-0.15019090971873084,0.15015948719337757
2024-02-09 07:34:00,9588.25,9617.25,0.09814445886877365,-0.09812254150529043
2024-02-09 07:35:00,9587.25,9615.75,-0.10193589760638133,0.1019136627419357
2024-02-09 07:36:00,9585.75,9614.75,0.19037918083995464,-0.1903353958223306
2024-02-09 07:37:00,9586.75,9615.25,-0.08583289108719327,0.08581343175501388
2024-02-09 07:39:00,9585.75,9614.75,0.18839068513807433,-0.18834572973537433
2024-02-09 07:40:00,9586.75,9615.25,-0.08803164078744885,0.08801093436341034
2024-02-09 07:43:00,9584.0,9613.75,0.6057243819341238,-0.6055507622677396
2024-02-09 07:44:00,9585.25,9614.25,0.19594895712180005,-0.19589095082119456
2024-02-09 07:45:00,9585.75,9614.75,0.17441381693424773,-0.17436006333991827
2024-02-09 07:46:00,9585.25,9613.75,-0.04720827904748148,0.04719370966995484
2024-02-09 07:47:00,9585.25,9613.75,-0.046428003641267424,0.04641365574207157
2024-02-09 07:49:00,9584.75,9613.25,-0.027503657995112007,0.027495134378114017
2024-02-09 07:51:00,9584.25,9612.75,-0.008753353233259986,0.008750635788601357
2024-02-09 07:52:00,9583.75,9612.25,0.009817547303100582,-0.00981450526160188
2024-02-09 07:53:00,9583.75,9611.75,-0.22310527651643497,0.22302902147384884
2024-02-09 07:54:00,9583.25,9611.75,0.03624971194221871,-0.0362374418964464
2024-02-09 07:56:00,9584.25,9612.75,-0.003215056138287764,0.0032139671329787234
2024-02-09 07:57:00,9583.75,9612.25,0.01647568171210878,-0.016470118545839796
2024-02-09 07:58:00,9584.25,9612.75,-0.003282503104856005,0.0032813939797051717
2024-02-09 07:59:00,9583.75,9612.25,0.016487871338540572,-0.016482317669215263
2024-02-09 08:00:00,9583.75,9612.25,0.01631146411818918,-0.01630598674819339
2024-02-09 08:01:00,9583.75,9612.25,0.01613390331658593,-0.016128501925777528
2024-02-09 08:02:00,9584.25,9612.75,-0.003790575839957455,0.003789305908867391
2024-02-09 08:03:00,9584.25,9612.25,-0.23816641830308072,0.2380795548488095
2024-02-09 08:04:00,9583.25,9611.75,0.04239056229016569,-0.042375269418698736
2024-02-09 08:06:00,9584.25,9612.25,-0.23355241694480355,0.2334611759179097
2024-02-09 08:07:00,9584.25,9612.75,0.005613907076622127,-0.005611715034319786
2024-02-09 08:10:00,9584.75,9613.25,-0.015766439102662844,0.015760278394736815
2024-02-09 08:16:00,9584.25,9612.75,0.005824111773108598,-0.005821837246912764
2024-02-09 08:17:00,9583.75,9612.25,0.027032366508137784,-0.027021860381864826
2024-02-09 08:18:00,9583.75,9612.25,0.02656798337920918,-0.026557706556559424
2024-02-09 08:20:00,9583.25,9611.75,0.04721288002474466,-0.047194835078698816
2024-02-09 08:21:00,9582.75,9611.25,0.06699590788412024,-0.06697085975974915
2024-02-09 08:22:00,9581.75,9610.25,0.10537313809982152,-0.10533569277868082
2024-02-09 08:23:00,9580.75,9609.25,0.13860032759112073,-0.13855523690290283
2024-02-09 08:24:00,9580.75,9608.75,-0.08001891169806186,0.07999065407602757
2024-02-09 08:28:00,9580.25,9608.25,-0.036698697029351024,0.03668511285468412
2024-02-09 08:31:00,9581.25,9609.25,-0.07245655806218565,0.07242822396983684
2024-02-09 08:32:00,9581.25,9609.25,-0.06018728739763901,0.06016267428822175
2024-02-09 08:33:00,9581.75,9609.75,-0.07879820292509976,0.07876445832698664
2024-02-09 08:34:00,9580.75,9609.25,0.20428869131501415,-0.2042067033926287
2024-02-09 08:35:00,9581.25,9609.25,-0.049957537314185174,0.049936768798943376
2024-02-09 08:36:00,9581.25,9609.5,0.06785679527274624,-0.06782911160189542
2024-02-09 08:38:00,9581.75,9610.25,0.1501996049319132,-0.15014008842990734
2024-02-09 08:39:00,9581.25,9609.25,-0.04688707091008837,0.04686789081642928
2024-02-09 08:41:00,9581.25,9609.75,0.18046528106970072,-0.18039426903305866
2024-02-09 08:44:00,9581.75,9610.25,0.14573313659820997,-0.14567724863627518
